"COU","Country","GFT_CAT","Category","CONTRIB","Contribution","UNIT","Measure","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DNK","Denmark","A_GS_OTH","Other general services","GFT_TOT","Total contribution to GFT","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,2972181.815,,
"DNK","Denmark","A_GS_OTH","Other general services","GFT_TOT","Total contribution to GFT","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,5401419.713,,
"GRC","Greece","A_GS_MRE","Management, research and enforcement services","GFT_TOT","Total contribution to GFT","USD","US dollar","2007","2007","USD","US Dollar","0","Units",,,176363.546,,
"GRC","Greece","A_GS_MRE","Management, research and enforcement services","GFT_TOT","Total contribution to GFT","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,496184.829,,
"GRC","Greece","A_GS_MRE","Management, research and enforcement services","GFT_TOT","Total contribution to GFT","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,841729.819,,
"GBR","United Kingdom","MP_DP_OTH","Other direct payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,4512569.496,,
"GBR","United Kingdom","MP_DP_OTH","Other direct payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,1351715.311,,
"GBR","United Kingdom","MP_DP_OTH","Other direct payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,3456707.689,,
"GBR","United Kingdom","MP_DP_OTH","Other direct payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,3239324.839,,
"SWE","Sweden","MP_GS","General Services","GFT_TOT","Total contribution to GFT","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,919815.001,,
"SWE","Sweden","MP_GS","General Services","GFT_TOT","Total contribution to GFT","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,592205.98,,
"SWE","Sweden","MP_GS","General Services","GFT_TOT","Total contribution to GFT","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,1264834.688,,
"SWE","Sweden","MP_GS","General Services","GFT_TOT","Total contribution to GFT","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,1459112.544,,
"USA","United States","A_DP","Direct Payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2006","2006","USD","US Dollar","0","Units",,,26518000,,
"USA","United States","A_DP","Direct Payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2007","2007","USD","US Dollar","0","Units",,,18950000,,
"USA","United States","A_DP","Direct Payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,22227000,,
"USA","United States","A_DP","Direct Payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,8764455,,
"USA","United States","A_DP","Direct Payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,11400000,,
"USA","United States","A_DP","Direct Payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,4693000,,
"KOR","Korea","A_DP_D","Disaster relief payments","GFT_TOT","Total contribution to GFT","USD","US dollar","2007","2007","USD","US Dollar","0","Units",,,2558501.362,,
"NOR","Norway","M_GS_M","Management services","GFT_TOT","Total contribution to GFT","USD","US dollar","2006","2006","USD","US Dollar","0","Units",,,38703583.766,,
"NOR","Norway","M_GS_M","Management services","GFT_TOT","Total contribution to GFT","USD","US dollar","2007","2007","USD","US Dollar","0","Units",,,49722507.193,,
"NOR","Norway","M_GS_M","Management services","GFT_TOT","Total contribution to GFT","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,52486279.398,,
"NOR","Norway","M_GS_M","Management services","GFT_TOT","Total contribution to GFT","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,51637809.05,,
"NOR","Norway","M_GS_M","Management services","GFT_TOT","Total contribution to GFT","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,49217485.236,,
"NOR","Norway","M_GS_M","Management services","GFT_TOT","Total contribution to GFT","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,58393188.493,,
"NOR","Norway","M_GS_M","Management services","GFT_TOT","Total contribution to GFT","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,53889939.811,,
"NOR","Norway","M_GS_M","Management services","GFT_TOT","Total contribution to GFT","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,61855185.91,,
"NOR","Norway","M_GS_M","Management services","GFT_TOT","Total contribution to GFT","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,50635104.67,,
"CAN","Canada","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2001","2001","USD","US Dollar","0","Units",,,14401927.203,,
"CAN","Canada","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2006","2006","USD","US Dollar","0","Units",,,55079362.309,,
"CAN","Canada","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2007","2007","USD","US Dollar","0","Units",,,21496549.91,,
"CAN","Canada","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,32273435.611,,
"CAN","Canada","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,32976721.106,,
"CAN","Canada","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,44034056.595,,
"ITA","Italy","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2005","2005","USD","US Dollar","0","Units",,,12197114.333,,
"ITA","Italy","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2006","2006","USD","US Dollar","0","Units",,,62425333.687,,
"ITA","Italy","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2007","2007","USD","US Dollar","0","Units",,,24800927.323,,
"ITA","Italy","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,3192830.974,,
"ITA","Italy","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2009","2009","USD","US Dollar","0","Units",,,11551757.583,,
"ITA","Italy","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2010","2010","USD","US Dollar","0","Units",,,36563680.546,,
"ITA","Italy","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2011","2011","USD","US Dollar","0","Units",,,102865094.918,,
"ITA","Italy","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,62661769.602,,
"ITA","Italy","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2013","2013","USD","US Dollar","0","Units",,,13912134.993,,
"ITA","Italy","M_DP_DE","Decommissioning of vessels and licenses","GFT_TOT","Total contribution to GFT","USD","US dollar","2014","2014","USD","US Dollar","0","Units",,,12805400,,
"EST","Estonia","A_GS_OTH","Other general services","GFT_TOT","Total contribution to GFT","USD","US dollar","2012","2012","USD","US Dollar","0","Units",,,9550.129,,
"ESP","Spain","M_CRT_OTH","Other cost reducing transfers","GFT_TOT","Total contribution to GFT","USD","US dollar","2006","2006","USD","US Dollar","0","Units",,,86449404.119,,
"ESP","Spain","M_CRT_OTH","Other cost reducing transfers","GFT_TOT","Total contribution to GFT","USD","US dollar","2007","2007","USD","US Dollar","0","Units",,,61033387.308,,
"ESP","Spain","M_CRT_OTH","Other cost reducing transfers","GFT_TOT","Total contribution to GFT","USD","US dollar","2008","2008","USD","US Dollar","0","Units",,,33595896.651,,
"ISL","Iceland","M_CRT_IT","Income tax rebates for fishers and unpaid social contributions","GFT_TOT","Total contribution to GFT","USD","US dollar","2000","2000","USD","US Dollar","0","Units",,,15270563.133,,
"ISL","Iceland","M_CRT_IT","Income tax rebates for fishers and unpaid social contributions","GFT_TOT","Total contribution to GFT","USD","US dollar","2001","2001","USD","US Dollar","0","Units",,,12542130.811,,
"ISL","Iceland","M_CRT_IT","Income tax rebates for fishers and unpaid social contributions","GFT_TOT","Total contribution to GFT","USD","US dollar","2002","2002","USD","US Dollar","0","Units",,,13200785.472,,
"ISL","Iceland","M_CRT_IT","Income tax rebates for fishers and unpaid social contributions","GFT_TOT","Total contribution to GFT","USD","US dollar","2003","2003","USD","US Dollar","0","Units",,,16520356.556,,
"ISL","Iceland","M_CRT_IT","Income tax rebates for fishers and unpaid social contributions","GFT_TOT","Total contribution to GFT","USD","US dollar","2004","2004","USD","US Dollar","0","Units",,,17865247.343,,
"ISL","Iceland","M_CRT_IT","Income tax rebates for fishers and unpaid social contributions","GFT_TOT","Total contribution to GFT","USD","US dollar","2005","2005","USD","US Dollar","0","Units",,,19976085.251,,
