,Region Name,Country,Class,Category,Type,Constant 2018 USD,Data Type
788,Asia,Iraq,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
789,Asia,Iraq,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
790,Asia,Iraq,B6,Capacity-enhancing,Fishing access,454381.89,Modeled
1893,Asia,Iraq,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
791,Asia,Iraq,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
792,Asia,Iraq,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
793,Asia,Iraq,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
806,Asia,Israel,A1,Beneficial,Fisheries mangt.,809638.8608,Modeled
807,Asia,Israel,A2,Beneficial,Fishery R&D,189700.7843,Modeled
808,Asia,Israel,A3,Beneficial,MPAs,485400.2559,Modeled
809,Asia,Israel,B1,Capacity-enhancing,Boat constsruct. & renov.,108106.9553,Modeled
810,Asia,Israel,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
811,Asia,Israel,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
812,Asia,Israel,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
813,Asia,Israel,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
814,Asia,Israel,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1895,Asia,Israel,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
815,Asia,Israel,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
816,Asia,Israel,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
817,Asia,Israel,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
854,Asia,Japan,A1,Beneficial,Fisheries mangt.,345674903.4,Reported
855,Asia,Japan,A2,Beneficial,Fishery R&D,160089659.9,Reported
856,Asia,Japan,A3,Beneficial,MPAs,28316872.91,Modeled
857,Asia,Japan,B1,Capacity-enhancing,Boat constsruct. & renov.,146739219.3,Modeled
858,Asia,Japan,B2,Capacity-enhancing,Fisheries dev. projects,20731419.18,Reported
859,Asia,Japan,B3,Capacity-enhancing,Fishing port develop.,659197308.7,Reported
860,Asia,Japan,B4,Capacity-enhancing,Markt. & storage infrast.,28454674.41,Reported
861,Asia,Japan,B5,Capacity-enhancing,Tax exemption,510935602.7,Modeled
862,Asia,Japan,B6,Capacity-enhancing,Fishing access,112772067.1,Modeled
1899,Asia,Japan,B7,Capacity-enhancing,Fuel subsidies,631740242.5,Modeled
863,Asia,Japan,C1,Ambiguous,Fisher assistance,75917356.22,Reported
864,Asia,Japan,C2,Ambiguous,Vessel buyback,106928139.9,Modeled
865,Asia,Japan,C3,Ambiguous,Rural fisher communities,32345071.11,Reported
866,Asia,Jordan,A1,Beneficial,Fisheries mangt.,105387.0716,Modeled
867,Asia,Jordan,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
868,Asia,Jordan,A3,Beneficial,MPAs,0,not found evidence of subsidy
869,Asia,Jordan,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
870,Asia,Jordan,B2,Capacity-enhancing,Fisheries dev. projects,41621.64651,Modeled
871,Asia,Jordan,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
872,Asia,Jordan,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
873,Asia,Jordan,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
874,Asia,Jordan,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1900,Asia,Jordan,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
875,Asia,Jordan,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
876,Asia,Jordan,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
877,Asia,Jordan,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
890,Asia,Korea D P Rp,A1,Beneficial,Fisheries mangt.,10400164.62,Modeled
891,Asia,Korea D P Rp,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
892,Asia,Korea D P Rp,A3,Beneficial,MPAs,0,not found evidence of subsidy
893,Asia,Korea D P Rp,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
894,Asia,Korea D P Rp,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
895,Asia,Korea D P Rp,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
896,Asia,Korea D P Rp,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
897,Asia,Korea D P Rp,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
898,Asia,Korea D P Rp,B6,Capacity-enhancing,Fishing access,975586.68,Modeled
1902,Asia,Korea D P Rp,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
899,Asia,Korea D P Rp,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
900,Asia,Korea D P Rp,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
901,Asia,Korea D P Rp,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
902,Asia,Korea Rep,A1,Beneficial,Fisheries mangt.,1177574425,Reported
903,Asia,Korea Rep,A2,Beneficial,Fishery R&D,457516062.9,Reported
904,Asia,Korea Rep,A3,Beneficial,MPAs,0,not found evidence of subsidy
905,Asia,Korea Rep,B1,Capacity-enhancing,Boat constsruct. & renov.,45751448.21,Modeled
906,Asia,Korea Rep,B2,Capacity-enhancing,Fisheries dev. projects,131658318.6,Reported
907,Asia,Korea Rep,B3,Capacity-enhancing,Fishing port develop.,231798842.7,Reported
908,Asia,Korea Rep,B4,Capacity-enhancing,Markt. & storage infrast.,477334712.3,Reported
909,Asia,Korea Rep,B5,Capacity-enhancing,Tax exemption,9013873.76,Reported
910,Asia,Korea Rep,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1903,Asia,Korea Rep,B7,Capacity-enhancing,Fuel subsidies,604031262.9,Modeled
911,Asia,Korea Rep,C1,Ambiguous,Fisher assistance,4800088.96,Reported
912,Asia,Korea Rep,C2,Ambiguous,Vessel buyback,33338852.96,Modeled
913,Asia,Korea Rep,C3,Ambiguous,Rural fisher communities,12132870.4,Reported
914,Asia,Kuwait,A1,Beneficial,Fisheries mangt.,6410762.503,Modeled
915,Asia,Kuwait,A2,Beneficial,Fishery R&D,1502060.652,Modeled
916,Asia,Kuwait,A3,Beneficial,MPAs,237044.8721,Modeled
917,Asia,Kuwait,B1,Capacity-enhancing,Boat constsruct. & renov.,785523.3078,Modeled
918,Asia,Kuwait,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
919,Asia,Kuwait,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
920,Asia,Kuwait,B4,Capacity-enhancing,Markt. & storage infrast.,1764715.001,Modeled
921,Asia,Kuwait,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
922,Asia,Kuwait,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1904,Asia,Kuwait,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
923,Asia,Kuwait,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
924,Asia,Kuwait,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
925,Asia,Kuwait,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
926,Asia,Lebanon,A1,Beneficial,Fisheries mangt.,914696.4243,Modeled
927,Asia,Lebanon,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
928,Asia,Lebanon,A3,Beneficial,MPAs,705793.2829,Modeled
929,Asia,Lebanon,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
930,Asia,Lebanon,B2,Capacity-enhancing,Fisheries dev. projects,361250.8703,Modeled
931,Asia,Lebanon,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
932,Asia,Lebanon,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
933,Asia,Lebanon,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
934,Asia,Lebanon,B6,Capacity-enhancing,Fishing access,4074.62,Modeled
1905,Asia,Lebanon,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
935,Asia,Lebanon,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
936,Asia,Lebanon,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
937,Asia,Lebanon,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
998,Asia,Malaysia,A1,Beneficial,Fisheries mangt.,45873348.99,Reported
999,Asia,Malaysia,A2,Beneficial,Fishery R&D,6499537.441,Reported
1000,Asia,Malaysia,A3,Beneficial,MPAs,8206086.762,Modeled
1001,Asia,Malaysia,B1,Capacity-enhancing,Boat constsruct. & renov.,48890373.63,Modeled
1002,Asia,Malaysia,B2,Capacity-enhancing,Fisheries dev. projects,60242002.23,Reported
1003,Asia,Malaysia,B3,Capacity-enhancing,Fishing port develop.,4141147.143,Reported
1004,Asia,Malaysia,B4,Capacity-enhancing,Markt. & storage infrast.,109834520.4,Modeled
1005,Asia,Malaysia,B5,Capacity-enhancing,Tax exemption,170232829.6,Modeled
1006,Asia,Malaysia,B6,Capacity-enhancing,Fishing access,3849380.43,Modeled
1911,Asia,Malaysia,B7,Capacity-enhancing,Fuel subsidies,74825408.33,Reported
1007,Asia,Malaysia,C1,Ambiguous,Fisher assistance,62847934.94,Reported
1008,Asia,Malaysia,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1009,Asia,Malaysia,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1010,Asia,Maldives,A1,Beneficial,Fisheries mangt.,12135686.56,Modeled
1011,Asia,Maldives,A2,Beneficial,Fishery R&D,2843427.324,Modeled
1012,Asia,Maldives,A3,Beneficial,MPAs,5904549.878,Modeled
1013,Asia,Maldives,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1014,Asia,Maldives,B2,Capacity-enhancing,Fisheries dev. projects,4800934.228,Modeled
1015,Asia,Maldives,B3,Capacity-enhancing,Fishing port develop.,2796989.248,Modeled
1016,Asia,Maldives,B4,Capacity-enhancing,Markt. & storage infrast.,3646461.464,Modeled
1017,Asia,Maldives,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1018,Asia,Maldives,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1912,Asia,Maldives,B7,Capacity-enhancing,Fuel subsidies,17437887.06,Modeled
1019,Asia,Maldives,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1020,Asia,Maldives,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1021,Asia,Maldives,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
204,Asia,Myanmar,A1,Beneficial,Fisheries mangt.,3827487.505,Reported
205,Asia,Myanmar,A2,Beneficial,Fishery R&D,10621182.25,Modeled
206,Asia,Myanmar,A3,Beneficial,MPAs,618349.5365,Modeled
207,Asia,Myanmar,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
208,Asia,Myanmar,B2,Capacity-enhancing,Fisheries dev. projects,3566126.393,Reported
209,Asia,Myanmar,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
210,Asia,Myanmar,B4,Capacity-enhancing,Markt. & storage infrast.,103983563.2,Modeled
211,Asia,Myanmar,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
212,Asia,Myanmar,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1845,Asia,Myanmar,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
213,Asia,Myanmar,C1,Ambiguous,Fisher assistance,115497.8661,Reported
214,Asia,Myanmar,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
215,Asia,Myanmar,C3,Ambiguous,Rural fisher communities,5464371.635,Modeled
1107,Asia,Oman,A1,Beneficial,Fisheries mangt.,49316872.12,Modeled
1108,Asia,Oman,A2,Beneficial,Fishery R&D,11555089.28,Modeled
1109,Asia,Oman,A3,Beneficial,MPAs,1058771.541,Modeled
1110,Asia,Oman,B1,Capacity-enhancing,Boat constsruct. & renov.,6597281.969,Modeled
1111,Asia,Oman,B2,Capacity-enhancing,Fisheries dev. projects,19513477.68,Modeled
1112,Asia,Oman,B3,Capacity-enhancing,Fishing port develop.,11368409.7,Modeled
1113,Asia,Oman,B4,Capacity-enhancing,Markt. & storage infrast.,14821103.77,Modeled
1114,Asia,Oman,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1115,Asia,Oman,B6,Capacity-enhancing,Fishing access,191570.48,Modeled
1920,Asia,Oman,B7,Capacity-enhancing,Fuel subsidies,32075590.7,Modeled
1116,Asia,Oman,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1117,Asia,Oman,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1118,Asia,Oman,C3,Ambiguous,Rural fisher communities,6180242.723,Modeled
1251,Asia,Pakistan,A1,Beneficial,Fisheries mangt.,54989948.76,Modeled
1252,Asia,Pakistan,A2,Beneficial,Fishery R&D,4440868.199,Modeled
1253,Asia,Pakistan,A3,Beneficial,MPAs,1312712.304,Modeled
1254,Asia,Pakistan,B1,Capacity-enhancing,Boat constsruct. & renov.,4662151.391,Modeled
1255,Asia,Pakistan,B2,Capacity-enhancing,Fisheries dev. projects,55003924.76,Modeled
1256,Asia,Pakistan,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1257,Asia,Pakistan,B4,Capacity-enhancing,Markt. & storage infrast.,77756610.46,Modeled
1258,Asia,Pakistan,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1259,Asia,Pakistan,B6,Capacity-enhancing,Fishing access,467245.44,Modeled
1932,Asia,Pakistan,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1260,Asia,Pakistan,C1,Ambiguous,Fisher assistance,8910808.828,Modeled
1261,Asia,Pakistan,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1262,Asia,Pakistan,C3,Ambiguous,Rural fisher communities,2284731.929,Modeled
1299,Asia,Philippines,A1,Beneficial,Fisheries mangt.,1250295.514,Reported
1300,Asia,Philippines,A2,Beneficial,Fishery R&D,11836904.69,Modeled
1301,Asia,Philippines,A3,Beneficial,MPAs,27904234.65,Modeled
1302,Asia,Philippines,B1,Capacity-enhancing,Boat constsruct. & renov.,13928267.81,Modeled
1303,Asia,Philippines,B2,Capacity-enhancing,Fisheries dev. projects,2984547.163,Reported
1304,Asia,Philippines,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1305,Asia,Philippines,B4,Capacity-enhancing,Markt. & storage infrast.,33394.59952,Reported
1306,Asia,Philippines,B5,Capacity-enhancing,Tax exemption,27367791.54,Modeled
1307,Asia,Philippines,B6,Capacity-enhancing,Fishing access,8652193.27,Modeled
1936,Asia,Philippines,B7,Capacity-enhancing,Fuel subsidies,86620873.61,Modeled
1308,Asia,Philippines,C1,Ambiguous,Fisher assistance,6431.433215,Reported
1309,Asia,Philippines,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1310,Asia,Philippines,C3,Ambiguous,Rural fisher communities,6089834.888,Modeled
1359,Asia,Qatar,A1,Beneficial,Fisheries mangt.,18936885.99,Modeled
1360,Asia,Qatar,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1361,Asia,Qatar,A3,Beneficial,MPAs,295127.1652,Modeled
1362,Asia,Qatar,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1363,Asia,Qatar,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
1364,Asia,Qatar,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1365,Asia,Qatar,B4,Capacity-enhancing,Markt. & storage infrast.,5670503.101,Modeled
1366,Asia,Qatar,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1367,Asia,Qatar,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1941,Asia,Qatar,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1368,Asia,Qatar,C1,Ambiguous,Fisher assistance,1688841.26,Modeled
1369,Asia,Qatar,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1370,Asia,Qatar,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1443,Asia,Saudi Arabia,A1,Beneficial,Fisheries mangt.,30694138.66,Modeled
1444,Asia,Saudi Arabia,A2,Beneficial,Fishery R&D,7191727.647,Modeled
1445,Asia,Saudi Arabia,A3,Beneficial,MPAs,1526504.565,Modeled
1446,Asia,Saudi Arabia,B1,Capacity-enhancing,Boat constsruct. & renov.,4262127.931,Modeled
1447,Asia,Saudi Arabia,B2,Capacity-enhancing,Fisheries dev. projects,12606545.94,Modeled
1448,Asia,Saudi Arabia,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1449,Asia,Saudi Arabia,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1450,Asia,Saudi Arabia,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1451,Asia,Saudi Arabia,B6,Capacity-enhancing,Fishing access,846553.32,Modeled
1948,Asia,Saudi Arabia,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1452,Asia,Saudi Arabia,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1453,Asia,Saudi Arabia,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1454,Asia,Saudi Arabia,C3,Ambiguous,Rural fisher communities,3846497.537,Modeled
1491,Asia,Singapore,A1,Beneficial,Fisheries mangt.,713110.3625,Modeled
1492,Asia,Singapore,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1493,Asia,Singapore,A3,Beneficial,MPAs,37964.82016,Modeled
1494,Asia,Singapore,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1495,Asia,Singapore,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
1496,Asia,Singapore,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1497,Asia,Singapore,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1498,Asia,Singapore,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1499,Asia,Singapore,B6,Capacity-enhancing,Fishing access,55432.35,Modeled
1952,Asia,Singapore,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1500,Asia,Singapore,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1501,Asia,Singapore,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1502,Asia,Singapore,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
276,Asia,Sri Lanka,A1,Beneficial,Fisheries mangt.,5014719.851,Reported
277,Asia,Sri Lanka,A2,Beneficial,Fishery R&D,1889334.72,Reported
278,Asia,Sri Lanka,A3,Beneficial,MPAs,1198161.813,Modeled
279,Asia,Sri Lanka,B1,Capacity-enhancing,Boat constsruct. & renov.,4428128.25,Reported
280,Asia,Sri Lanka,B2,Capacity-enhancing,Fisheries dev. projects,12475061.17,Reported
281,Asia,Sri Lanka,B3,Capacity-enhancing,Fishing port develop.,17887801.28,Reported
282,Asia,Sri Lanka,B4,Capacity-enhancing,Markt. & storage infrast.,559610.4478,Reported
283,Asia,Sri Lanka,B5,Capacity-enhancing,Tax exemption,31619903.22,Modeled
284,Asia,Sri Lanka,B6,Capacity-enhancing,Fishing access,1512494.77,Modeled
1851,Asia,Sri Lanka,B7,Capacity-enhancing,Fuel subsidies,32800950,Reported
285,Asia,Sri Lanka,C1,Ambiguous,Fisher assistance,239038.527,Reported
286,Asia,Sri Lanka,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
287,Asia,Sri Lanka,C3,Ambiguous,Rural fisher communities,1312038,Reported
1599,Asia,Syria,A1,Beneficial,Fisheries mangt.,605688.8588,Modeled
1600,Asia,Syria,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1601,Asia,Syria,A3,Beneficial,MPAs,0,not found evidence of subsidy
1602,Asia,Syria,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1603,Asia,Syria,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
1604,Asia,Syria,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1605,Asia,Syria,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1606,Asia,Syria,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1607,Asia,Syria,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1961,Asia,Syria,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1608,Asia,Syria,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1609,Asia,Syria,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1610,Asia,Syria,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
313,Asia,Taiwan,A1,Beneficial,Fisheries mangt.,52202342.22,Modeled
314,Asia,Taiwan,A2,Beneficial,Fishery R&D,12231163.48,Modeled
315,Asia,Taiwan,A3,Beneficial,MPAs,4157082.083,Modeled
316,Asia,Taiwan,B1,Capacity-enhancing,Boat constsruct. & renov.,18304461.44,Modeled
317,Asia,Taiwan,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
318,Asia,Taiwan,B3,Capacity-enhancing,Fishing port develop.,31542174.19,Modeled
319,Asia,Taiwan,B4,Capacity-enhancing,Markt. & storage infrast.,41121832.25,Modeled
320,Asia,Taiwan,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
321,Asia,Taiwan,B6,Capacity-enhancing,Fishing access,24497938.6,Modeled
1854,Asia,Taiwan,B7,Capacity-enhancing,Fuel subsidies,592949908.3,Modeled
322,Asia,Taiwan,C1,Ambiguous,Fisher assistance,1850922.197,Reported
323,Asia,Taiwan,C2,Ambiguous,Vessel buyback,7720655.777,Reported
324,Asia,Taiwan,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1611,Asia,Thailand,A1,Beneficial,Fisheries mangt.,66405473.16,Reported
1612,Asia,Thailand,A2,Beneficial,Fishery R&D,1840743.56,Reported
1613,Asia,Thailand,A3,Beneficial,MPAs,5551335.739,Modeled
1614,Asia,Thailand,B1,Capacity-enhancing,Boat constsruct. & renov.,4562539.203,Reported
1615,Asia,Thailand,B2,Capacity-enhancing,Fisheries dev. projects,756991.1976,Reported
1616,Asia,Thailand,B3,Capacity-enhancing,Fishing port develop.,160610126.6,Modeled
1617,Asia,Thailand,B4,Capacity-enhancing,Markt. & storage infrast.,34536270.78,Reported
1618,Asia,Thailand,B5,Capacity-enhancing,Tax exemption,324532515.3,Modeled
1619,Asia,Thailand,B6,Capacity-enhancing,Fishing access,292468417.5,Modeled
1962,Asia,Thailand,B7,Capacity-enhancing,Fuel subsidies,251385951.7,Modeled
1620,Asia,Thailand,C1,Ambiguous,Fisher assistance,907874.3592,Reported
1621,Asia,Thailand,C2,Ambiguous,Vessel buyback,3260958.378,Reported
1622,Asia,Thailand,C3,Ambiguous,Rural fisher communities,2229412.452,Reported
1347,Asia,Timor Leste,A1,Beneficial,Fisheries mangt.,729505.6968,Modeled
1348,Asia,Timor Leste,A2,Beneficial,Fishery R&D,0,not found evidence of subsidy
1349,Asia,Timor Leste,A3,Beneficial,MPAs,0,not found evidence of subsidy
1350,Asia,Timor Leste,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1351,Asia,Timor Leste,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
1352,Asia,Timor Leste,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1353,Asia,Timor Leste,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1354,Asia,Timor Leste,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1355,Asia,Timor Leste,B6,Capacity-enhancing,Fishing access,0,not found evidence of subsidy
1940,Asia,Timor Leste,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1356,Asia,Timor Leste,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1357,Asia,Timor Leste,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1358,Asia,Timor Leste,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1683,Asia,Turkey,A1,Beneficial,Fisheries mangt.,36440721.89,Reported
1684,Asia,Turkey,A2,Beneficial,Fishery R&D,2681535.788,Reported
1685,Asia,Turkey,A3,Beneficial,MPAs,572203.5561,Modeled
1686,Asia,Turkey,B1,Capacity-enhancing,Boat constsruct. & renov.,0,not found evidence of subsidy
1687,Asia,Turkey,B2,Capacity-enhancing,Fisheries dev. projects,8315119.359,Reported
1688,Asia,Turkey,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1689,Asia,Turkey,B4,Capacity-enhancing,Markt. & storage infrast.,22586347.38,Modeled
1690,Asia,Turkey,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1691,Asia,Turkey,B6,Capacity-enhancing,Fishing access,2431707.74,Modeled
1968,Asia,Turkey,B7,Capacity-enhancing,Fuel subsidies,52629187.96,Reported
1692,Asia,Turkey,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1693,Asia,Turkey,C2,Ambiguous,Vessel buyback,14828655.02,Reported
1694,Asia,Turkey,C3,Ambiguous,Rural fisher communities,8815496.399,Modeled
1659,Asia,Untd Arab Em,A1,Beneficial,Fisheries mangt.,27294577.14,Modeled
1660,Asia,Untd Arab Em,A2,Beneficial,Fishery R&D,6395200.308,Modeled
1661,Asia,Untd Arab Em,A3,Beneficial,MPAs,4342666.708,Modeled
1662,Asia,Untd Arab Em,B1,Capacity-enhancing,Boat constsruct. & renov.,3826540.782,Modeled
1663,Asia,Untd Arab Em,B2,Capacity-enhancing,Fisheries dev. projects,0,not found evidence of subsidy
1664,Asia,Untd Arab Em,B3,Capacity-enhancing,Fishing port develop.,0,not found evidence of subsidy
1665,Asia,Untd Arab Em,B4,Capacity-enhancing,Markt. & storage infrast.,0,not found evidence of subsidy
1666,Asia,Untd Arab Em,B5,Capacity-enhancing,Tax exemption,0,not found evidence of subsidy
1667,Asia,Untd Arab Em,B6,Capacity-enhancing,Fishing access,1029802.24,Modeled
1966,Asia,Untd Arab Em,B7,Capacity-enhancing,Fuel subsidies,0,not found evidence of subsidy
1668,Asia,Untd Arab Em,C1,Ambiguous,Fisher assistance,0,not found evidence of subsidy
1669,Asia,Untd Arab Em,C2,Ambiguous,Vessel buyback,0,not found evidence of subsidy
1670,Asia,Untd Arab Em,C3,Ambiguous,Rural fisher communities,0,not found evidence of subsidy
1503,Asia,Viet Nam,A1,Beneficial,Fisheries mangt.,188797971.8,Modeled
1504,Asia,Viet Nam,A2,Beneficial,Fishery R&D,15246911.99,Modeled
1505,Asia,Viet Nam,A3,Beneficial,MPAs,9781832.868,Modeled
1506,Asia,Viet Nam,B1,Capacity-enhancing,Boat constsruct. & renov.,15967175.75,Modeled
1507,Asia,Viet Nam,B2,Capacity-enhancing,Fisheries dev. projects,8300468.702,Reported
1508,Asia,Viet Nam,B3,Capacity-enhancing,Fishing port develop.,15832740,Reported
1509,Asia,Viet Nam,B4,Capacity-enhancing,Markt. & storage infrast.,266304836.8,Modeled
1510,Asia,Viet Nam,B5,Capacity-enhancing,Tax exemption,31374061.96,Modeled
